file_name,main_class,resolution,class_label,width,height,aspect_ratio,file_size_kb,mean_intensity,std_intensity,skewness,kurtosis,entropy,edge_density
s2_105_13.npy,Official,npy,150,128,128,1.0,128.125,-1.3877788e-15,6.0429113e-07,-0.5625979,-0.67542005,6.028407477805258e-07,0.0
s2_105_14.npy,Official,npy,150,128,128,1.0,128.125,-1.2073675e-15,6.0486434e-07,-0.57255054,-0.6836016,5.983305812785678e-07,0.0
s2_105_15.npy,Official,npy,150,128,128,1.0,128.125,-9.298118e-16,6.062274e-07,-0.49662757,-0.69547963,6.148395651159549e-07,0.0
s2_105_2.npy,Official,npy,150,128,128,1.0,128.125,-2.1371793e-15,6.0987975e-07,-0.5254232,-0.7417004,6.097958291322014e-07,0.0
s2_105_3.npy,Official,npy,150,128,128,1.0,128.125,-2.2620794e-15,6.0904546e-07,-0.49648744,-0.74489975,6.14071682261915e-07,0.0
s2_105_4.npy,Official,npy,150,128,128,1.0,128.125,-2.026157e-15,6.064801e-07,-0.43858486,-0.6946416,6.274595435070416e-07,0.0
s2_105_5.npy,Official,npy,150,128,128,1.0,128.125,-1.1657342e-15,6.0963083e-07,-0.4069279,-0.74781823,6.321182017613529e-07,0.0
s2_105_6.npy,Official,npy,150,128,128,1.0,128.125,-6.1062266e-16,6.110363e-07,-0.51103216,-0.7699156,6.091567860040649e-07,0.0
s2_105_7.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,6.03538e-07,-0.5275738,-0.68864346,6.07074897333691e-07,0.0
s2_105_8.npy,Official,npy,150,128,128,1.0,128.125,-1.7069679e-15,6.1029766e-07,-0.3163291,-0.7463293,6.551633974787261e-07,0.0
s2_105_9.npy,Official,npy,150,128,128,1.0,128.125,-1.179612e-15,6.100688e-07,-0.3535889,-0.72257924,6.457424224547906e-07,0.0
s2_106_0.npy,Official,npy,150,128,128,1.0,128.125,-1.7156415e-15,6.253208e-08,-1.0160053,0.42495155,5.567951248968076e-07,0.0
s2_106_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6237012e-15,6.356373e-08,-1.0079645,0.3109758,5.582966853064085e-07,0.0
s2_106_10.npy,Official,npy,150,128,128,1.0,128.125,-1.5647206e-15,6.871096e-08,-0.7422857,-0.34588695,5.772942548654357e-07,0.0
s2_106_11.npy,Official,npy,150,128,128,1.0,128.125,-1.6705387e-15,6.7660686e-08,-0.7875193,-0.20258093,5.75066866985978e-07,0.0
s2_106_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6913554e-15,6.4772635e-08,-0.9110138,0.14757133,5.640391299869941e-07,0.0
s2_106_13.npy,Official,npy,150,128,128,1.0,128.125,-1.6722734e-15,6.511725e-08,-0.903439,0.08145571,5.643865207147875e-07,0.0
s2_106_14.npy,Official,npy,150,128,128,1.0,128.125,-1.6202317e-15,6.6017755e-08,-0.8701295,-0.03670454,5.641383399353436e-07,0.0
s2_106_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6063539e-15,6.838295e-08,-0.7648313,-0.32998705,5.749121223302099e-07,0.0
s2_106_2.npy,Official,npy,150,128,128,1.0,128.125,-1.556047e-15,6.661145e-08,-0.88430405,-0.081609726,5.608831089651026e-07,0.0
s2_106_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6046192e-15,6.801778e-08,-0.80818254,-0.22464228,5.699541137823725e-07,0.0
s2_106_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5473733e-15,6.451133e-08,-0.9395103,0.15427876,5.622101488094449e-07,0.0
s2_106_5.npy,Official,npy,150,128,128,1.0,128.125,-1.7156415e-15,6.37238e-08,-0.93958914,0.22341776,5.643368667854669e-07,0.0
s2_106_6.npy,Official,npy,150,128,128,1.0,128.125,-1.5074747e-15,6.7123096e-08,-0.77840364,-0.19728947,5.717839810174811e-07,0.0
s2_106_7.npy,Official,npy,150,128,128,1.0,128.125,-1.6028845e-15,6.5048546e-08,-0.8790041,0.07800484,5.701061460220238e-07,0.0
s2_106_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5317608e-15,6.717865e-08,-0.847148,-0.13362932,5.673821702155994e-07,0.0
s2_106_9.npy,Official,npy,150,128,128,1.0,128.125,-1.6601304e-15,6.891712e-08,-0.73894876,-0.36105227,5.788587059773027e-07,0.0
s2_107_0.npy,Official,npy,150,128,128,1.0,128.125,-1.5612511e-15,2.2461298e-07,-0.69462436,-0.43897676,5.772422550662863e-07,0.0
s2_107_1.npy,Official,npy,150,128,128,1.0,128.125,-1.2281842e-15,2.286809e-07,-0.6634855,-0.55587626,5.831262847797447e-07,0.0
s2_107_10.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,2.3386649e-07,-0.55140126,-0.7024727,6.026135916097202e-07,0.0
s2_107_11.npy,Official,npy,150,128,128,1.0,128.125,-1.3183898e-15,2.3321333e-07,-0.514356,-0.69692254,6.070172744601574e-07,0.0
s2_107_12.npy,Official,npy,150,128,128,1.0,128.125,-1.7763568e-15,2.3015319e-07,-0.60321003,-0.61836004,5.930084706426921e-07,0.0
s2_107_13.npy,Official,npy,150,128,128,1.0,128.125,-1.668804e-15,2.3009044e-07,-0.6060643,-0.60228014,5.933382698776821e-07,0.0
s2_107_14.npy,Official,npy,150,128,128,1.0,128.125,-1.8110513e-15,2.2768174e-07,-0.66797376,-0.53023505,5.866513598340319e-07,0.0
s2_107_15.npy,Official,npy,150,128,128,1.0,128.125,-1.4849233e-15,2.3230072e-07,-0.5647387,-0.64706326,6.000700723842646e-07,0.0
s2_107_2.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,2.3076974e-07,-0.61761826,-0.6337638,5.909284009954211e-07,0.0
s2_107_3.npy,Official,npy,150,128,128,1.0,128.125,-1.50574e-15,2.3265369e-07,-0.56239986,-0.6674912,6.02216488288959e-07,0.0
s2_107_4.npy,Official,npy,150,128,128,1.0,128.125,-1.4432899e-15,2.3157511e-07,-0.54478896,-0.64868283,6.041502962312127e-07,0.0
s2_107_5.npy,Official,npy,150,128,128,1.0,128.125,-1.436351e-15,2.3190212e-07,-0.5652623,-0.68469,5.965457416174031e-07,0.0
s2_107_6.npy,Official,npy,150,128,128,1.0,128.125,-1.8388069e-15,2.3404826e-07,-0.5475546,-0.7515185,5.996201838096562e-07,0.0
s2_107_7.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,2.3025682e-07,-0.5711344,-0.626951,5.953249559755256e-07,0.0
s2_107_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5404344e-15,2.316411e-07,-0.5511684,-0.6373248,6.008590377137237e-07,0.0
s2_107_9.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,2.3502673e-07,-0.5053761,-0.7215364,6.110196291288935e-07,0.0
s2_108_0.npy,Official,npy,150,128,128,1.0,128.125,-1.6132928e-15,9.9653654e-08,-0.79758555,-0.059438705,5.768785245081549e-07,0.0
s2_108_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6514567e-15,1.0118546e-07,-0.7908969,-0.13010621,5.756349923013944e-07,0.0
s2_108_10.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,1.11504114e-07,-0.5121317,-0.7887149,6.116626705137686e-07,0.0
s2_108_11.npy,Official,npy,150,128,128,1.0,128.125,-1.5647206e-15,1.05575815e-07,-0.6297793,-0.44210577,5.932282951957753e-07,0.0
s2_108_12.npy,Official,npy,150,128,128,1.0,128.125,-1.56819e-15,1.0300005e-07,-0.70981663,-0.26945806,5.833386944128491e-07,0.0
s2_108_13.npy,Official,npy,150,128,128,1.0,128.125,-1.7347235e-15,1.0154344e-07,-0.7808347,-0.15049934,5.766708884472954e-07,0.0
s2_108_14.npy,Official,npy,150,128,128,1.0,128.125,-1.536965e-15,1.02636214e-07,-0.7811003,-0.2266972,5.741396722976186e-07,0.0
s2_108_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6063539e-15,1.01682495e-07,-0.7667863,-0.15967464,5.806422470678159e-07,0.0
s2_108_2.npy,Official,npy,150,128,128,1.0,128.125,-1.536965e-15,1.0165326e-07,-0.8093083,-0.13660097,5.726011107770666e-07,0.0
s2_108_3.npy,Official,npy,150,128,128,1.0,128.125,-1.5196178e-15,1.02642474e-07,-0.7886834,-0.2070384,5.733180574457238e-07,0.0
s2_108_4.npy,Official,npy,150,128,128,1.0,128.125,-1.3773704e-15,1.057249e-07,-0.6426383,-0.46312428,5.910920752895726e-07,0.0
s2_108_5.npy,Official,npy,150,128,128,1.0,128.125,-1.6341095e-15,9.575327e-08,-0.9664724,0.32323575,5.629501665245508e-07,0.0
s2_108_6.npy,Official,npy,150,128,128,1.0,128.125,-1.5942109e-15,9.563419e-08,-0.9961183,0.36375213,5.604911389724237e-07,0.0
s2_108_7.npy,Official,npy,150,128,128,1.0,128.125,-1.56819e-15,9.729008e-08,-0.9014924,0.19140887,5.667804461864218e-07,0.0
s2_108_8.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,1.1053413e-07,-0.52331495,-0.6968303,6.097958291322014e-07,0.0
s2_108_9.npy,Official,npy,150,128,128,1.0,128.125,-1.6583956e-15,1.1235654e-07,-0.46997434,-0.8108709,6.175725021967628e-07,0.0
s2_10_0.npy,Official,npy,150,128,128,1.0,128.125,-1.8526847e-15,3.8326058e-07,-0.51615775,-0.76512194,6.123657477791183e-07,0.0
s2_10_1.npy,Official,npy,150,128,128,1.0,128.125,-1.5334956e-15,3.8560256e-07,-0.48927054,-0.80478764,6.191881996495511e-07,0.0
s2_10_10.npy,Official,npy,150,128,128,1.0,128.125,-1.8873791e-15,3.8503126e-07,-0.49749738,-0.791229,6.156687113908883e-07,0.0
s2_10_11.npy,Official,npy,150,128,128,1.0,128.125,-1.3530843e-15,3.833461e-07,-0.4783116,-0.7510326,6.19128205205488e-07,0.0
s2_10_12.npy,Official,npy,150,128,128,1.0,128.125,-1.2490009e-15,3.8065315e-07,-0.53922576,-0.7154417,6.077672444842719e-07,0.0
s2_10_13.npy,Official,npy,150,128,128,1.0,128.125,-2.0539126e-15,3.7944028e-07,-0.56504965,-0.7041447,6.047786572101932e-07,0.0
s2_10_14.npy,Official,npy,150,128,128,1.0,128.125,-2.2690183e-15,3.8024294e-07,-0.5566131,-0.69462514,6.051792184284256e-07,0.0
s2_10_15.npy,Official,npy,150,128,128,1.0,128.125,-1.2351231e-15,3.8306928e-07,-0.5081014,-0.73099566,6.157280235082916e-07,0.0
s2_10_2.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,3.871076e-07,-0.46672848,-0.7973387,6.257382279583344e-07,0.0
s2_10_3.npy,Official,npy,150,128,128,1.0,128.125,-1.4294121e-15,3.8548913e-07,-0.45734388,-0.74469686,6.266591606181793e-07,0.0
s2_10_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,3.8696962e-07,-0.4402888,-0.7820103,6.275828646244884e-07,0.0
s2_10_5.npy,Official,npy,150,128,128,1.0,128.125,-1.5959456e-15,3.8423485e-07,-0.4961317,-0.77608776,6.176918882412045e-07,0.0
s2_10_6.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,3.889581e-07,-0.3185844,-0.8415444,6.557025153389642e-07,0.0
s2_10_7.npy,Official,npy,150,128,128,1.0,128.125,-1.5404344e-15,3.8559148e-07,-0.3352511,-0.81009483,6.496229854505979e-07,0.0
s2_10_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,3.874959e-07,-0.4477204,-0.82771516,6.256769306872393e-07,0.0
s2_10_9.npy,Official,npy,150,128,128,1.0,128.125,-1.9359514e-15,3.85223e-07,-0.4998489,-0.7815337,6.166786060084662e-07,0.0
s2_11_0.npy,Official,npy,150,128,128,1.0,128.125,-1.5890067e-15,1.3315126e-07,-0.78301364,-0.076649666,5.79749076371484e-07,0.0
s2_11_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6358442e-15,1.3119633e-07,-0.86286235,0.087950945,5.733180574457238e-07,0.0
s2_11_10.npy,Official,npy,150,128,128,1.0,128.125,-1.2698176e-15,1.4219263e-07,-0.6007934,-0.50441384,6.029543915212789e-07,0.0
s2_11_11.npy,Official,npy,150,128,128,1.0,128.125,-1.5629859e-15,1.4044261e-07,-0.61359125,-0.38509297,5.991709833007088e-07,0.0
s2_11_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6479873e-15,1.3219726e-07,-0.8323601,0.03455782,5.749636944472574e-07,0.0
s2_11_13.npy,Official,npy,150,128,128,1.0,128.125,-1.7746221e-15,1.2474285e-07,-1.0419269,0.53459287,5.581995610646805e-07,0.0
s2_11_14.npy,Official,npy,150,128,128,1.0,128.125,-1.7798263e-15,1.2533388e-07,-1.0675491,0.5381751,5.546779766812971e-07,0.0
s2_11_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6566609e-15,1.2905853e-07,-0.9555451,0.247617,5.616195629008577e-07,0.0
s2_11_2.npy,Official,npy,150,128,128,1.0,128.125,-1.2888995e-15,1.3566914e-07,-0.68686914,-0.1245904,5.897309435755262e-07,0.0
s2_11_3.npy,Official,npy,150,128,128,1.0,128.125,-1.2490009e-15,1.3639978e-07,-0.67531365,-0.14643407,5.928437112646549e-07,0.0
s2_11_4.npy,Official,npy,150,128,128,1.0,128.125,-1.436351e-15,1.4054439e-07,-0.65417165,-0.4305842,5.922403923953872e-07,0.0
s2_11_5.npy,Official,npy,150,128,128,1.0,128.125,-1.0963452e-15,1.4296974e-07,-0.60510355,-0.5575113,6.005770213831985e-07,0.0
s2_11_6.npy,Official,npy,150,128,128,1.0,128.125,-1.1379786e-15,1.4646642e-07,-0.39910233,-0.68010616,6.347580313007839e-07,0.0
s2_11_7.npy,Official,npy,150,128,128,1.0,128.125,-1.0425688e-15,1.4165775e-07,-0.28582013,-0.43473792,6.572575371618115e-07,0.0
s2_11_8.npy,Official,npy,150,128,128,1.0,128.125,-1.9081958e-15,1.4171938e-07,-0.6491734,-0.47710085,5.92404809565159e-07,0.0
s2_11_9.npy,Official,npy,150,128,128,1.0,128.125,-1.536965e-15,1.4220203e-07,-0.6417129,-0.5065117,5.94219568064135e-07,0.0
s2_12_0.npy,Official,npy,150,128,128,1.0,128.125,-1.6384463e-15,3.972192e-08,-0.8421611,0.05357337,5.87998003347107e-07,0.0
s2_12_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6037519e-15,3.9016275e-08,-0.93332845,0.26371264,5.792249907871961e-07,0.0
s2_12_10.npy,Official,npy,150,128,128,1.0,128.125,-1.680947e-15,3.7279968e-08,-1.1328257,0.71390676,5.699541137823725e-07,0.0
s2_12_11.npy,Official,npy,150,128,128,1.0,128.125,-1.5386997e-15,3.888888e-08,-1.0182475,0.3363135,5.733180574457238e-07,0.0
s2_12_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6210991e-15,3.9888736e-08,-0.88328105,0.093961716,5.812744136265962e-07,0.0
s2_12_13.npy,Official,npy,150,128,128,1.0,128.125,-1.5950782e-15,3.958401e-08,-0.8839667,0.13959646,5.837639878719477e-07,0.0
s2_12_14.npy,Official,npy,150,128,128,1.0,128.125,-1.556047e-15,3.9093727e-08,-0.93832266,0.25025463,5.791202897874699e-07,0.0
s2_12_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6696713e-15,3.9784744e-08,-0.92705196,0.1438253,5.746028879362498e-07,0.0
s2_12_2.npy,Official,npy,150,128,128,1.0,128.125,-1.6158949e-15,3.9762345e-08,-0.887438,0.09945011,5.805896298290197e-07,0.0
s2_12_3.npy,Official,npy,150,128,128,1.0,128.125,-1.596813e-15,3.9861447e-08,-0.91228515,0.09806442,5.770343517728145e-07,0.0
s2_12_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5282914e-15,4.2246572e-08,-0.6858364,-0.34814048,5.952142283910687e-07,0.0
s2_12_5.npy,Official,npy,150,128,128,1.0,128.125,-1.5439039e-15,4.328007e-08,-0.6404653,-0.5454514,5.982187094256809e-07,0.0
s2_12_6.npy,Official,npy,150,128,128,1.0,128.125,-1.4779844e-15,4.279412e-08,-0.6539889,-0.47594953,5.967126085593933e-07,0.0
s2_12_7.npy,Official,npy,150,128,128,1.0,128.125,-1.6566609e-15,4.0049823e-08,-0.81483746,0.0059247017,5.885925278241371e-07,0.0
s2_12_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5278577e-15,4.199255e-08,-0.72088367,-0.2771237,5.918024016256172e-07,0.0
s2_12_9.npy,Official,npy,150,128,128,1.0,128.125,-1.6315074e-15,3.7579948e-08,-1.0700142,0.60951924,5.763078921529567e-07,0.0
s2_13_0.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,7.917823e-08,-0.74370444,-0.24479079,5.790679536883744e-07,0.0
s2_13_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6132928e-15,8.116203e-08,-0.6736076,-0.4281609,5.89459484602725e-07,0.0
s2_13_10.npy,Official,npy,150,128,128,1.0,128.125,-1.5074747e-15,8.202662e-08,-0.6680438,-0.468431,5.887007549956122e-07,0.0
s2_13_11.npy,Official,npy,150,128,128,1.0,128.125,-1.6098234e-15,8.075184e-08,-0.6258946,-0.37676573,5.978833500119184e-07,0.0
s2_13_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6393137e-15,7.909642e-08,-0.7532364,-0.25190163,5.776064542419673e-07,0.0
s2_13_13.npy,Official,npy,150,128,128,1.0,128.125,-1.5543122e-15,7.713814e-08,-0.83071953,-0.024693727,5.734206279999563e-07,0.0
s2_13_14.npy,Official,npy,150,128,128,1.0,128.125,-1.587272e-15,7.8305945e-08,-0.80779815,-0.12515855,5.745513818247069e-07,0.0
s2_13_15.npy,Official,npy,150,128,128,1.0,128.125,-1.7364582e-15,8.0251525e-08,-0.7504443,-0.31768632,5.829670810796735e-07,0.0
s2_13_2.npy,Official,npy,150,128,128,1.0,128.125,-1.5942109e-15,8.166341e-08,-0.6853273,-0.4350624,5.865439003024994e-07,0.0
s2_13_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6601304e-15,8.09588e-08,-0.72832817,-0.36883163,5.835512620537021e-07,0.0
s2_13_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5959456e-15,7.951779e-08,-0.6808268,-0.29473424,5.892967317546937e-07,0.0
s2_13_5.npy,Official,npy,150,128,128,1.0,128.125,-1.56819e-15,7.909664e-08,-0.7709999,-0.24240422,5.764115577877599e-07,0.0
s2_13_6.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,7.9077864e-08,-0.7663551,-0.22787714,5.790679536883744e-07,0.0
s2_13_7.npy,Official,npy,150,128,128,1.0,128.125,-1.587272e-15,7.595376e-08,-0.8240057,0.08365345,5.814326749431996e-07,0.0
s2_13_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5196178e-15,8.2369645e-08,-0.5960143,-0.52474594,6.006897954774642e-07,0.0
s2_13_9.npy,Official,npy,150,128,128,1.0,128.125,-1.793704e-15,8.0395395e-08,-0.71519595,-0.37121892,5.830201391492761e-07,0.0
s2_14_0.npy,Official,npy,150,128,128,1.0,128.125,-1.6371453e-15,1.0520176e-08,-0.82390296,0.27708268,6.29935403756121e-07,0.0
s2_14_1.npy,Official,npy,150,128,128,1.0,128.125,-1.5439039e-15,1.05551505e-08,-0.87789345,0.3511107,6.228704468570912e-07,0.0
s2_14_10.npy,Official,npy,150,128,128,1.0,128.125,-1.5937772e-15,1.1236939e-08,-0.7696259,-0.07735586,6.148987142842471e-07,0.0
s2_14_11.npy,Official,npy,150,128,128,1.0,128.125,-1.596813e-15,1.0958191e-08,-0.82235605,0.10570645,6.176918882412045e-07,0.0
s2_14_12.npy,Official,npy,150,128,128,1.0,128.125,-1.5890067e-15,1.1067039e-08,-0.8016645,0.024200201,6.146621874117884e-07,0.0
s2_14_13.npy,Official,npy,150,128,128,1.0,128.125,-1.5733942e-15,1.0948477e-08,-0.80184823,0.07453108,6.212350995649994e-07,0.0
s2_14_14.npy,Official,npy,150,128,128,1.0,128.125,-1.5191841e-15,1.0836856e-08,-0.8248699,0.14574671,6.192482061024993e-07,0.0
s2_14_15.npy,Official,npy,150,128,128,1.0,128.125,-1.5924762e-15,1.088164e-08,-0.84680575,0.15312147,6.171550216168626e-07,0.0
s2_14_2.npy,Official,npy,150,128,128,1.0,128.125,-1.5512765e-15,1.0582553e-08,-0.87302995,0.3224337,6.231134683735869e-07,0.0
s2_14_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6995953e-15,1.058206e-08,-0.9230033,0.37701392,6.146621874117884e-07,0.0
s2_14_4.npy,Official,npy,150,128,128,1.0,128.125,-1.588573e-15,1.1376124e-08,-0.7404272,-0.16007304,6.14603084729334e-07,0.0
s2_14_5.npy,Official,npy,150,128,128,1.0,128.125,-1.6093897e-15,1.0448505e-08,-0.9060102,0.4532652,6.227490086994416e-07,0.0
s2_14_6.npy,Official,npy,150,128,128,1.0,128.125,-1.660564e-15,1.0110402e-08,-0.97600186,0.71268797,6.270283088838978e-07,0.0
s2_14_7.npy,Official,npy,150,128,128,1.0,128.125,-1.5738279e-15,1.0072891e-08,-0.9826636,0.7360115,6.274595435070416e-07,0.0
s2_14_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5499754e-15,1.1594365e-08,-0.69449186,-0.27155924,6.187085755095809e-07,0.0
s2_14_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5634195e-15,1.1285177e-08,-0.76572955,-0.101043224,6.153723257987563e-07,0.0
s2_15_0.npy,Official,npy,150,128,128,1.0,128.125,-1.762479e-15,4.1213218e-07,-0.5873858,-0.6757028,5.992270956948186e-07,0.0
s2_15_1.npy,Official,npy,150,128,128,1.0,128.125,-1.7347235e-15,4.1210959e-07,-0.58659923,-0.6846273,5.996201838096562e-07,0.0
s2_15_10.npy,Official,npy,150,128,128,1.0,128.125,-1.1379786e-15,4.1692581e-07,-0.52469796,-0.73309493,6.085191084809475e-07,0.0
s2_15_11.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,4.1386568e-07,-0.52890795,-0.68902254,6.097376778192734e-07,0.0
s2_15_12.npy,Official,npy,150,128,128,1.0,128.125,-9.714451e-16,4.1317466e-07,-0.5604467,-0.6773186,6.051219622199761e-07,0.0
s2_15_13.npy,Official,npy,150,128,128,1.0,128.125,-1.4779844e-15,4.0752786e-07,-0.6532237,-0.59525204,5.887007549956122e-07,0.0
s2_15_14.npy,Official,npy,150,128,128,1.0,128.125,-1.436351e-15,4.078355e-07,-0.6610138,-0.56972384,5.898939413945971e-07,0.0
s2_15_15.npy,Official,npy,150,128,128,1.0,128.125,-1.7486013e-15,4.1304557e-07,-0.6016617,-0.6447499,5.98162789522576e-07,0.0
s2_15_2.npy,Official,npy,150,128,128,1.0,128.125,-1.7139068e-15,4.1344626e-07,-0.5037159,-0.6495931,6.17811321540044e-07,0.0
s2_15_3.npy,Official,npy,150,128,128,1.0,128.125,-1.311451e-15,4.1645484e-07,-0.48079565,-0.7023518,6.207522341732231e-07,0.0
s2_15_4.npy,Official,npy,150,128,128,1.0,128.125,-1.6792123e-15,4.1780845e-07,-0.51501286,-0.73365974,6.106111389951615e-07,0.0
s2_15_5.npy,Official,npy,150,128,128,1.0,128.125,-6.800116e-16,4.1921507e-07,-0.51067513,-0.7758205,6.119554189511605e-07,0.0
s2_15_6.npy,Official,npy,150,128,128,1.0,128.125,-1.2767565e-15,4.201123e-07,-0.22702762,-0.78209686,6.777472100167696e-07,0.0
s2_15_7.npy,Official,npy,150,128,128,1.0,128.125,-1.6410484e-15,4.163019e-07,-0.3155378,-0.7250173,6.546924109849653e-07,0.0
s2_15_8.npy,Official,npy,150,128,128,1.0,128.125,-1.6792123e-15,4.1908183e-07,-0.48519996,-0.72989917,6.199090608712833e-07,0.0
s2_15_9.npy,Official,npy,150,128,128,1.0,128.125,-1.8457458e-15,4.1758287e-07,-0.50658077,-0.72724223,6.141896906060227e-07,0.0
s2_16_0.npy,Official,npy,150,128,128,1.0,128.125,-2.7755576e-15,6.6171145e-07,-0.4725959,-0.7562971,6.181699041212445e-07,0.0
s2_16_1.npy,Official,npy,150,128,128,1.0,128.125,-2.359224e-15,6.631623e-07,-0.47697967,-0.75085807,6.171550216168626e-07,0.0
s2_16_10.npy,Official,npy,150,128,128,1.0,128.125,-2.282896e-15,6.62727e-07,-0.4345157,-0.7308588,6.323686480940675e-07,0.0
s2_16_11.npy,Official,npy,150,128,128,1.0,128.125,-1.3600232e-15,6.6059386e-07,-0.355885,-0.7010546,6.46134893115166e-07,0.0
s2_16_12.npy,Official,npy,150,128,128,1.0,128.125,-1.7416624e-15,6.620757e-07,-0.48919502,-0.70788884,6.179308018980785e-07,0.0
s2_16_13.npy,Official,npy,150,128,128,1.0,128.125,-1.9290125e-15,6.554382e-07,-0.54216516,-0.6742432,6.094470905612506e-07,0.0
s2_16_14.npy,Official,npy,150,128,128,1.0,128.125,-1.824929e-15,6.5922967e-07,-0.5236711,-0.6787965,6.131292790383169e-07,0.0
s2_16_15.npy,Official,npy,150,128,128,1.0,128.125,-4.0939474e-16,6.6193394e-07,-0.49725312,-0.6800866,6.165001436093548e-07,0.0
s2_16_2.npy,Official,npy,150,128,128,1.0,128.125,-2.3175906e-15,6.635285e-07,-0.44744223,-0.72232246,6.249423184554694e-07,0.0
s2_16_3.npy,Official,npy,150,128,128,1.0,128.125,-1.9290125e-15,6.6327914e-07,-0.43061548,-0.67924976,6.296248309847691e-07,0.0
s2_16_4.npy,Official,npy,150,128,128,1.0,128.125,-1.9428903e-15,6.65539e-07,-0.45557758,-0.75284004,6.226276188311571e-07,0.0
s2_16_5.npy,Official,npy,150,128,128,1.0,128.125,-2.2482016e-15,6.657158e-07,-0.48009744,-0.77474785,6.160247590501596e-07,0.0
s2_16_6.npy,Official,npy,150,128,128,1.0,128.125,-1.8735014e-15,6.657403e-07,-0.44040158,-0.74252796,6.261062693042697e-07,0.0
s2_16_7.npy,Official,npy,150,128,128,1.0,128.125,-1.6098234e-15,6.5705837e-07,-0.4218946,-0.6536982,6.274595435070416e-07,0.0
s2_16_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5196178e-15,6.6438685e-07,-0.4485603,-0.75535226,6.246978388700074e-07,0.0
s2_16_9.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,6.616285e-07,-0.5078168,-0.70199037,6.129529070196762e-07,0.0
s2_17_0.npy,Official,npy,150,128,128,1.0,128.125,-1.6080887e-15,8.885639e-08,-0.92493385,0.2748506,5.710200807469126e-07,0.0
s2_17_1.npy,Official,npy,150,128,128,1.0,128.125,-1.5881393e-15,8.9078846e-08,-0.9460747,0.2743106,5.704104589958767e-07,0.0
